City,Count,Proportion
The Rock,4,5.175889000990018e-07
Kemp,4,5.175889000990018e-07
Polo,4,5.175889000990018e-07
Monclova,4,5.175889000990018e-07
Shiocton,4,5.175889000990018e-07
Medon,4,5.175889000990018e-07
Chestnutridge,4,5.175889000990018e-07
Altmar,4,5.175889000990018e-07
Vesper,4,5.175889000990018e-07
Edgemont,4,5.175889000990018e-07
Boca Ciega,4,5.175889000990018e-07
South Brunswick,4,5.175889000990018e-07
Delton,4,5.175889000990018e-07
South Dayton,4,5.175889000990018e-07
Ringle,4,5.175889000990018e-07
Saint Georges,4,5.175889000990018e-07
Liberal,4,5.175889000990018e-07
Northbridge,4,5.175889000990018e-07
Bonnerdale,4,5.175889000990018e-07
Odebolt,4,5.175889000990018e-07
Stanchfield,4,5.175889000990018e-07
Mount Storm,4,5.175889000990018e-07
Basye,4,5.175889000990018e-07
Seiling,4,5.175889000990018e-07
Ophir,4,5.175889000990018e-07
Rio Hondo,4,5.175889000990018e-07
Branson,4,5.175889000990018e-07
Saxon,4,5.175889000990018e-07
Henley,3,3.8819167507425136e-07
Pleasant Lake,3,3.8819167507425136e-07
Kaiser,3,3.8819167507425136e-07
Rock Stream,3,3.8819167507425136e-07
Surgoinsville,3,3.8819167507425136e-07
Jourdanton,3,3.8819167507425136e-07
Loda,3,3.8819167507425136e-07
Wartburg,3,3.8819167507425136e-07
Strawberry,3,3.8819167507425136e-07
Strawn,3,3.8819167507425136e-07
Trempealeau,3,3.8819167507425136e-07
Fifield,3,3.8819167507425136e-07
Chepachet,3,3.8819167507425136e-07
Smelterville,3,3.8819167507425136e-07
Ridott,3,3.8819167507425136e-07
Wyaconda,3,3.8819167507425136e-07
Purgitsville,3,3.8819167507425136e-07
Sabinal,3,3.8819167507425136e-07
North Street,3,3.8819167507425136e-07
Pawnee,3,3.8819167507425136e-07
Bitely,3,3.8819167507425136e-07
McCook,3,3.8819167507425136e-07
Hogansburg,3,3.8819167507425136e-07
Trout Lake,3,3.8819167507425136e-07
Thawville,3,3.8819167507425136e-07
South Grafton,3,3.8819167507425136e-07
Blue Hill,3,3.8819167507425136e-07
Lehr,3,3.8819167507425136e-07
Kellyville,3,3.8819167507425136e-07
Coyle,3,3.8819167507425136e-07
Eastview,3,3.8819167507425136e-07
Westdale,3,3.8819167507425136e-07
Calvin,3,3.8819167507425136e-07
Baltic,3,3.8819167507425136e-07
Horseshoe Bay,3,3.8819167507425136e-07
Bivalve,3,3.8819167507425136e-07
Laurelville,3,3.8819167507425136e-07
Charlemont,3,3.8819167507425136e-07
Carter,3,3.8819167507425136e-07
Throop,3,3.8819167507425136e-07
Lyndora,3,3.8819167507425136e-07
Lambert,3,3.8819167507425136e-07
New Washington,3,3.8819167507425136e-07
McVille,3,3.8819167507425136e-07
Crooksville,3,3.8819167507425136e-07
Liberty Townshp,3,3.8819167507425136e-07
Grenora,3,3.8819167507425136e-07
Knox City,3,3.8819167507425136e-07
Haviland,3,3.8819167507425136e-07
Quinlan,3,3.8819167507425136e-07
Talmoon,3,3.8819167507425136e-07
East Fultonham,3,3.8819167507425136e-07
Warnerville,3,3.8819167507425136e-07
Galva,3,3.8819167507425136e-07
Beach Haven,3,3.8819167507425136e-07
Carrboro,3,3.8819167507425136e-07
Bonham,3,3.8819167507425136e-07
Sinton,3,3.8819167507425136e-07
West Baldwin,3,3.8819167507425136e-07
Cedar Crest,3,3.8819167507425136e-07
Lovell,3,3.8819167507425136e-07
Acosta,3,3.8819167507425136e-07
Clearbrook,3,3.8819167507425136e-07
Aztec,3,3.8819167507425136e-07
Egg Harbor,3,3.8819167507425136e-07
Gillham,3,3.8819167507425136e-07
Valders,3,3.8819167507425136e-07
Brooklyn Heights,3,3.8819167507425136e-07
Bowbells,3,3.8819167507425136e-07
Cooksburg,3,3.8819167507425136e-07
Barnet,3,3.8819167507425136e-07
Dugspur,3,3.8819167507425136e-07
Quinault,3,3.8819167507425136e-07
Rodney,3,3.8819167507425136e-07
Almena,3,3.8819167507425136e-07
Branch,3,3.8819167507425136e-07
Clark Mills,3,3.8819167507425136e-07
Lutts,3,3.8819167507425136e-07
Genoa City,3,3.8819167507425136e-07
Seattle East,3,3.8819167507425136e-07
Valmora,3,3.8819167507425136e-07
Stout,3,3.8819167507425136e-07
Scott Bar,3,3.8819167507425136e-07
Merrionette Park,3,3.8819167507425136e-07
Bay Village,3,3.8819167507425136e-07
Beldenville,3,3.8819167507425136e-07
Loup City,3,3.8819167507425136e-07
Saint Gabriel,3,3.8819167507425136e-07
Shiner,3,3.8819167507425136e-07
Calhoun City,3,3.8819167507425136e-07
North Coastal,3,3.8819167507425136e-07
Miles,3,3.8819167507425136e-07
Angel Fire,3,3.8819167507425136e-07
Granite Shoals,3,3.8819167507425136e-07
Paradis,3,3.8819167507425136e-07
Nespelem,3,3.8819167507425136e-07
Wyanet,3,3.8819167507425136e-07
Harman,3,3.8819167507425136e-07
Bingham Farms,3,3.8819167507425136e-07
Stockport,3,3.8819167507425136e-07
East Killingly,3,3.8819167507425136e-07
North Ferrisburgh,3,3.8819167507425136e-07
Buckeye Lake,3,3.8819167507425136e-07
La Ward,3,3.8819167507425136e-07
Mount Hermon,3,3.8819167507425136e-07
West Hurley,3,3.8819167507425136e-07
Dillonvale,3,3.8819167507425136e-07
Walford,3,3.8819167507425136e-07
Lacon,3,3.8819167507425136e-07
Mount Arlington,3,3.8819167507425136e-07
Nesquehoning,3,3.8819167507425136e-07
Munroe Falls,3,3.8819167507425136e-07
Walhonding,3,3.8819167507425136e-07
Nome,3,3.8819167507425136e-07
Rock Creek,3,3.8819167507425136e-07
Island Pond,3,3.8819167507425136e-07
Hunters,3,3.8819167507425136e-07
Keota,3,3.8819167507425136e-07
Poca,3,3.8819167507425136e-07
West Mansfield,3,3.8819167507425136e-07
Horner,3,3.8819167507425136e-07
East Wakefield,3,3.8819167507425136e-07
Scotts Mills,3,3.8819167507425136e-07
Mindoro,3,3.8819167507425136e-07
New Freeport,3,3.8819167507425136e-07
West Valley,3,3.8819167507425136e-07
Mt Morris,3,3.8819167507425136e-07
Milano,3,3.8819167507425136e-07
Shannock,3,3.8819167507425136e-07
Holmesville,3,3.8819167507425136e-07
La Center,3,3.8819167507425136e-07
Shavertown,3,3.8819167507425136e-07
Quinebaug,3,3.8819167507425136e-07
Morann,3,3.8819167507425136e-07
Opheim,3,3.8819167507425136e-07
Lodgepole,3,3.8819167507425136e-07
Thiells,3,3.8819167507425136e-07
Milford Center,3,3.8819167507425136e-07
Remus,3,3.8819167507425136e-07
Normalville,3,3.8819167507425136e-07
Boyden,3,3.8819167507425136e-07
New Portland,3,3.8819167507425136e-07
Ute,3,3.8819167507425136e-07
Maljamar,3,3.8819167507425136e-07
Cannon Ball,3,3.8819167507425136e-07
Haydenville,3,3.8819167507425136e-07
Cocoa Beach-Cape Canaveral,3,3.8819167507425136e-07
Fieldsboro,3,3.8819167507425136e-07
Kinsman,3,3.8819167507425136e-07
Browntown,3,3.8819167507425136e-07
Mauk,3,3.8819167507425136e-07
Northlake,3,3.8819167507425136e-07
Gassville,3,3.8819167507425136e-07
East Norriton,3,3.8819167507425136e-07
Ware,3,3.8819167507425136e-07
Low Moor,3,3.8819167507425136e-07
Fowlerton,3,3.8819167507425136e-07
Orchard Lake,3,3.8819167507425136e-07
Pyote,3,3.8819167507425136e-07
Ruthven,3,3.8819167507425136e-07
Germansville,3,3.8819167507425136e-07
Chalmette,3,3.8819167507425136e-07
Everly,3,3.8819167507425136e-07
Gatesville,3,3.8819167507425136e-07
District 24 Braddock,3,3.8819167507425136e-07
Velpen,3,3.8819167507425136e-07
Reeds,3,3.8819167507425136e-07
Keenes,3,3.8819167507425136e-07
Cokeburg,3,3.8819167507425136e-07
Vanleer,3,3.8819167507425136e-07
Mershon,3,3.8819167507425136e-07
Isleta,3,3.8819167507425136e-07
North Berwick,3,3.8819167507425136e-07
Van Etten,3,3.8819167507425136e-07
Ford City,3,3.8819167507425136e-07
Pleasant Hope,3,3.8819167507425136e-07
Rosston,3,3.8819167507425136e-07
Nova,3,3.8819167507425136e-07
Rapelje,3,3.8819167507425136e-07
Whitney,3,3.8819167507425136e-07
New Leipzig,3,3.8819167507425136e-07
Armington,3,3.8819167507425136e-07
Lenzburg,3,3.8819167507425136e-07
Strum,3,3.8819167507425136e-07
Fritch,3,3.8819167507425136e-07
Meeteetse,3,3.8819167507425136e-07
Markesan,3,3.8819167507425136e-07
Fields,3,3.8819167507425136e-07
Lisbon Falls,3,3.8819167507425136e-07
Colmesneil,3,3.8819167507425136e-07
Earlville,3,3.8819167507425136e-07
Stark City,3,3.8819167507425136e-07
Briggs,3,3.8819167507425136e-07
Palouse,3,3.8819167507425136e-07
Mc Cutchenville,3,3.8819167507425136e-07
Mayhill,3,3.8819167507425136e-07
Marmarth,3,3.8819167507425136e-07
Louise,3,3.8819167507425136e-07
District 10,3,3.8819167507425136e-07
French Settlement,3,3.8819167507425136e-07
Lower Merion,3,3.8819167507425136e-07
Downsville,3,3.8819167507425136e-07
Osborn,3,3.8819167507425136e-07
Edelstein,3,3.8819167507425136e-07
Tacna,3,3.8819167507425136e-07
Cassoday,3,3.8819167507425136e-07
Parrottsville,3,3.8819167507425136e-07
Rineyville,3,3.8819167507425136e-07
Radcliff,3,3.8819167507425136e-07
Sawyerville,3,3.8819167507425136e-07
Center Tuftonboro,3,3.8819167507425136e-07
Cedar Mountain,3,3.8819167507425136e-07
Kenesaw,3,3.8819167507425136e-07
Larrabee,3,3.8819167507425136e-07
Swansboro,3,3.8819167507425136e-07
Horntown,3,3.8819167507425136e-07
Westtown,3,3.8819167507425136e-07
Manawa,3,3.8819167507425136e-07
Centerview,3,3.8819167507425136e-07
Waggoner,3,3.8819167507425136e-07
Maryland,3,3.8819167507425136e-07
Cummington,3,3.8819167507425136e-07
Steelton,3,3.8819167507425136e-07
Searsboro,3,3.8819167507425136e-07
Hahnville,3,3.8819167507425136e-07
Forman,3,3.8819167507425136e-07
North Washington,3,3.8819167507425136e-07
Severy,3,3.8819167507425136e-07
Muse,3,3.8819167507425136e-07
Lamy,3,3.8819167507425136e-07
Witter Springs,3,3.8819167507425136e-07
Readyville,3,3.8819167507425136e-07
Villisca,3,3.8819167507425136e-07
Pipestone,3,3.8819167507425136e-07
Ocheyedan,3,3.8819167507425136e-07
Aripeka,3,3.8819167507425136e-07
Nutrioso,3,3.8819167507425136e-07
Custar,3,3.8819167507425136e-07
Sandisfield,3,3.8819167507425136e-07
Buna,3,3.8819167507425136e-07
Stump Creek,3,3.8819167507425136e-07
Patrick Air Force Base,3,3.8819167507425136e-07
Crossnore,3,3.8819167507425136e-07
Stumpy Point,3,3.8819167507425136e-07
Webbers Falls,3,3.8819167507425136e-07
Westphalia,3,3.8819167507425136e-07
Duck Creek Village,3,3.8819167507425136e-07
Brooktondale,3,3.8819167507425136e-07
North Rim,3,3.8819167507425136e-07
Buckfield,3,3.8819167507425136e-07
Whispering Pines,3,3.8819167507425136e-07
Metz,3,3.8819167507425136e-07
Kinder,3,3.8819167507425136e-07
Tilden,3,3.8819167507425136e-07
Barnett,3,3.8819167507425136e-07
Buckeystown,3,3.8819167507425136e-07
Sugar Run,3,3.8819167507425136e-07
Copalis Beach,3,3.8819167507425136e-07
Rich Hill,3,3.8819167507425136e-07
Clarkrange,3,3.8819167507425136e-07
Birch River,3,3.8819167507425136e-07
Chetopa,3,3.8819167507425136e-07
Pitts,3,3.8819167507425136e-07
St Paris,3,3.8819167507425136e-07
Mt Judea,3,3.8819167507425136e-07
Joes,3,3.8819167507425136e-07
Challis,3,3.8819167507425136e-07
East Dundee,3,3.8819167507425136e-07
Randalia,3,3.8819167507425136e-07
Hennepin,3,3.8819167507425136e-07
South Kent,3,3.8819167507425136e-07
Locust Dale,3,3.8819167507425136e-07
Amagon,3,3.8819167507425136e-07
South Londonderry,3,3.8819167507425136e-07
Frewsburg,3,3.8819167507425136e-07
Minetto,3,3.8819167507425136e-07
Fort Gay,3,3.8819167507425136e-07
Port Haywood,3,3.8819167507425136e-07
New Athens,3,3.8819167507425136e-07
Glen Daniel,3,3.8819167507425136e-07
Sparland,3,3.8819167507425136e-07
Mt Perry,3,3.8819167507425136e-07
Findley Lake,3,3.8819167507425136e-07
Mullen,3,3.8819167507425136e-07
Northvale,3,3.8819167507425136e-07
Blandinsville,3,3.8819167507425136e-07
Merna,3,3.8819167507425136e-07
Paullina,3,3.8819167507425136e-07
Olmsted Twp,3,3.8819167507425136e-07
Lillie,3,3.8819167507425136e-07
Hailey,3,3.8819167507425136e-07
Patagonia,3,3.8819167507425136e-07
White Earth,3,3.8819167507425136e-07
Gnadenhutten,3,3.8819167507425136e-07
District 17 Chillum,3,3.8819167507425136e-07
Hurtsboro,3,3.8819167507425136e-07
Camanche,3,3.8819167507425136e-07
Pinola,3,3.8819167507425136e-07
Fort A P Hill,3,3.8819167507425136e-07
Eglon,3,3.8819167507425136e-07
Bally,3,3.8819167507425136e-07
Bardonia,3,3.8819167507425136e-07
Wheelersburg,3,3.8819167507425136e-07
East Bethany,3,3.8819167507425136e-07
Mullinville,3,3.8819167507425136e-07
Bendersville,3,3.8819167507425136e-07
Lucile,3,3.8819167507425136e-07
Pelican Lake,3,3.8819167507425136e-07
Winifred,3,3.8819167507425136e-07
Greens,3,3.8819167507425136e-07
Wakeeney,3,3.8819167507425136e-07
Goose Lake,3,3.8819167507425136e-07
Oconto Falls,3,3.8819167507425136e-07
Eagle Nest,3,3.8819167507425136e-07
Tehama,3,3.8819167507425136e-07
Oolitic,3,3.8819167507425136e-07
Rose Valley,3,3.8819167507425136e-07
Inlet,3,3.8819167507425136e-07
Bradyville,3,3.8819167507425136e-07
Herron,3,3.8819167507425136e-07
Grosse Pointe Farms,3,3.8819167507425136e-07
Hildale,3,3.8819167507425136e-07
Oklee,3,3.8819167507425136e-07
Mt Aukum,3,3.8819167507425136e-07
Pansey,3,3.8819167507425136e-07
Elrosa,3,3.8819167507425136e-07
Elton,3,3.8819167507425136e-07
Willow Creek-Hoopa Valley,3,3.8819167507425136e-07
Coalgate,3,3.8819167507425136e-07
Alcove,3,3.8819167507425136e-07
Dacono,3,3.8819167507425136e-07
North Davis,3,3.8819167507425136e-07
South Huntington,3,3.8819167507425136e-07
Moccasin,3,3.8819167507425136e-07
Taopi,3,3.8819167507425136e-07
Louisiana,3,3.8819167507425136e-07
Honey Creek,3,3.8819167507425136e-07
Croton,3,3.8819167507425136e-07
Red Bay,3,3.8819167507425136e-07
North Conway,3,3.8819167507425136e-07
Clarence Center,3,3.8819167507425136e-07
Dowling,3,3.8819167507425136e-07
Chaptico,3,3.8819167507425136e-07
Hoyleton,3,3.8819167507425136e-07
Thedford,3,3.8819167507425136e-07
Appalachia,3,3.8819167507425136e-07
Vineyard Haven,3,3.8819167507425136e-07
McGill,3,3.8819167507425136e-07
Kintnersville,3,3.8819167507425136e-07
Wild Horse,3,3.8819167507425136e-07
Lovejoy,3,3.8819167507425136e-07
Fennimore,3,3.8819167507425136e-07
South Pekin,3,3.8819167507425136e-07
Whitleyville,3,3.8819167507425136e-07
Cedar Run,3,3.8819167507425136e-07
Lance Creek,3,3.8819167507425136e-07
Bingham,3,3.8819167507425136e-07
Ossian,3,3.8819167507425136e-07
Manteo,3,3.8819167507425136e-07
Allenport,3,3.8819167507425136e-07
Gilboa,3,3.8819167507425136e-07
Prophetstown,3,3.8819167507425136e-07
Farmerville,3,3.8819167507425136e-07
East Otto,3,3.8819167507425136e-07
Elrama,3,3.8819167507425136e-07
Peckville,3,3.8819167507425136e-07
Carolina Beach,3,3.8819167507425136e-07
North Bonneville,3,3.8819167507425136e-07
Catarina,3,3.8819167507425136e-07
Cogswell,3,3.8819167507425136e-07
Jacksonville East,3,3.8819167507425136e-07
Fort Ripley city,3,3.8819167507425136e-07
Withee,3,3.8819167507425136e-07
Ansted,3,3.8819167507425136e-07
West Harwich,3,3.8819167507425136e-07
Boykins,3,3.8819167507425136e-07
Holdenville,3,3.8819167507425136e-07
West Oneonta,3,3.8819167507425136e-07
Clawson,3,3.8819167507425136e-07
Amberg,3,3.8819167507425136e-07
Fairchild Air Force Base,3,3.8819167507425136e-07
Umpire,3,3.8819167507425136e-07
Belzoni,3,3.8819167507425136e-07
Malinta,3,3.8819167507425136e-07
Darrow,3,3.8819167507425136e-07
Arnoldsville,3,3.8819167507425136e-07
Fair Bluff,3,3.8819167507425136e-07
Plain Dealing,3,3.8819167507425136e-07
East Whatcom,3,3.8819167507425136e-07
Campbellsport,3,3.8819167507425136e-07
Rossburg,3,3.8819167507425136e-07
Lexa,3,3.8819167507425136e-07
Cassadaga,3,3.8819167507425136e-07
North Prairie,3,3.8819167507425136e-07
Wilkinsburg,3,3.8819167507425136e-07
Gentryville,3,3.8819167507425136e-07
New Franklin,3,3.8819167507425136e-07
Two Buttes,3,3.8819167507425136e-07
Atlas,3,3.8819167507425136e-07
Mescalero,3,3.8819167507425136e-07
Eliot,3,3.8819167507425136e-07
San Patricio,3,3.8819167507425136e-07
Bruceton,3,3.8819167507425136e-07
Rapids City,3,3.8819167507425136e-07
Palmer Lake,3,3.8819167507425136e-07
Rives,3,3.8819167507425136e-07
Quapaw,3,3.8819167507425136e-07
Fortine,3,3.8819167507425136e-07
Hodgkins,3,3.8819167507425136e-07
East Linn,3,3.8819167507425136e-07
Hanston,3,3.8819167507425136e-07
North Troy,3,3.8819167507425136e-07
Manilla,3,3.8819167507425136e-07
Bridge City,3,3.8819167507425136e-07
Canyon Lake,3,3.8819167507425136e-07
Eckerman,3,3.8819167507425136e-07
South Portsmouth,3,3.8819167507425136e-07
Prentiss,3,3.8819167507425136e-07
Valley Forge,3,3.8819167507425136e-07
St Anne,3,3.8819167507425136e-07
Dennis Port,3,3.8819167507425136e-07
Miller,3,3.8819167507425136e-07
Loveville,3,3.8819167507425136e-07
Lapwai,3,3.8819167507425136e-07
South Hadley,3,3.8819167507425136e-07
Hedley,3,3.8819167507425136e-07
Alledonia,3,3.8819167507425136e-07
Avon Lake,3,3.8819167507425136e-07
Tower Lakes,3,3.8819167507425136e-07
Silex,3,3.8819167507425136e-07
Tripoli,3,3.8819167507425136e-07
Oilmont,3,3.8819167507425136e-07
Petersham,3,3.8819167507425136e-07
Nora,3,3.8819167507425136e-07
Crested Butte,3,3.8819167507425136e-07
Gower,3,3.8819167507425136e-07
Washtucna,3,3.8819167507425136e-07
West Richland,3,3.8819167507425136e-07
Paul Smiths,3,3.8819167507425136e-07
Siren,3,3.8819167507425136e-07
Arrey,3,3.8819167507425136e-07
Hardinsburg,3,3.8819167507425136e-07
Wyndmere,3,3.8819167507425136e-07
Bingham Canyon,3,3.8819167507425136e-07
Sister Bay,3,3.8819167507425136e-07
Kountze,3,3.8819167507425136e-07
Dauphin Island,3,3.8819167507425136e-07
District 4,3,3.8819167507425136e-07
District 9,3,3.8819167507425136e-07
Beemer,3,3.8819167507425136e-07
Ranchita,3,3.8819167507425136e-07
Deale,3,3.8819167507425136e-07
Deary,3,3.8819167507425136e-07
Paxico,3,3.8819167507425136e-07
Wrightsville Beach,3,3.8819167507425136e-07
East Bank,3,3.8819167507425136e-07
Rock,3,3.8819167507425136e-07
South Paris,3,3.8819167507425136e-07
Isle of Palms,3,3.8819167507425136e-07
Mc Crory,3,3.8819167507425136e-07
Talbott,3,3.8819167507425136e-07
Garland City,3,3.8819167507425136e-07
Sebewaing,3,3.8819167507425136e-07
Bridgton,3,3.8819167507425136e-07
Driggs,3,3.8819167507425136e-07
Cuddy,3,3.8819167507425136e-07
Saint Marks,3,3.8819167507425136e-07
Leakesville,3,3.8819167507425136e-07
Gwynedd,3,3.8819167507425136e-07
East Schodack,3,3.8819167507425136e-07
Beaverdale,3,3.8819167507425136e-07
Portage des Sioux,3,3.8819167507425136e-07
Dakota City,3,3.8819167507425136e-07
Conneautville,3,3.8819167507425136e-07
Shavano Park,3,3.8819167507425136e-07
Rush Center,3,3.8819167507425136e-07
Bankston,3,3.8819167507425136e-07
Mc Henry,3,3.8819167507425136e-07
Pineview,3,3.8819167507425136e-07
Braddyville,3,3.8819167507425136e-07
Mossville,3,3.8819167507425136e-07
Fort Rice,3,3.8819167507425136e-07
Harmon,3,3.8819167507425136e-07
Anamoose,3,3.8819167507425136e-07
Marvell,3,3.8819167507425136e-07
West Bountiful,3,3.8819167507425136e-07
District 2,3,3.8819167507425136e-07
Sandy River Plt,3,3.8819167507425136e-07
Grosse Pointe Park,3,3.8819167507425136e-07
Chazy,3,3.8819167507425136e-07
Mangum,3,3.8819167507425136e-07
Tumacacori,3,3.8819167507425136e-07
Steep Falls,3,3.8819167507425136e-07
Callands,3,3.8819167507425136e-07
South Acworth,3,3.8819167507425136e-07
Odum,3,3.8819167507425136e-07
Nettleton,3,3.8819167507425136e-07
White Castle,3,3.8819167507425136e-07
Minoa,3,3.8819167507425136e-07
Locust,3,3.8819167507425136e-07
Paron,3,3.8819167507425136e-07
Fertile,3,3.8819167507425136e-07
Shady Valley,3,3.8819167507425136e-07
Carney,3,3.8819167507425136e-07
